  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            
 0.4            0.512934       0.288711       0.025609       
 0.41           0.503193       0.270666       0.0174626      
 0.42           0.496703       0.258587       0.0118725      
 0.43           0.491737       0.2494         0.00759433     
 0.44           0.489544       0.24461        0.00495637     
 0.45           0.488899       0.242054       0.00303213     
 0.46           0.489274       0.241084       0.00169457     
 0.47           0.490719       0.241671       0.000866274    
 0.48           0.493081       0.243472       0.000343262    
 0.49           0.496225       0.246316       7.7383e-05     
 0.5            0.5            0.25           2.77556e-17    
 0.51           0.50432        0.254403       6.45287e-05    
 0.52           0.509136       0.259454       0.000235189    
 0.53           0.51428        0.264976       0.000492791    
 0.54           0.519888       0.271094       0.00081015     
 0.55           0.52574        0.277588       0.00118618     
 0.56           0.531992       0.284574       0.0015581      
 0.57           0.538318       0.291792       0.00200512     
 0.58           0.545152       0.299645       0.00245383     
 0.59           0.551673       0.307264       0.00292112     
 0.6            0.55893        0.315772       0.00336893     
Execution time: 24.862708
