  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5.57403
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            
 0.4            0.507851       0.280296       0.0223834      
 0.41           0.509652       0.279079       0.0193333      
 0.42           0.509795       0.275156       0.0152648      
 0.43           0.505572       0.26698        0.0113777      
 0.44           0.503637       0.262086       0.00843584     
 0.45           0.503269       0.258853       0.00557358     
 0.46           0.4998         0.2529         0.00309981     
 0.47           0.500289       0.252124       0.00183462     
 0.48           0.499569       0.250341       0.000772345    
 0.49           0.500194       0.250399       0.00020521     
 0.5            0.5            0.25           0              
 0.51           0.499903       0.25011        0.000206257    
 0.52           0.499908       0.25074        0.000832272    
 0.53           0.50043        0.252196       0.00176619     
 0.54           0.500352       0.253496       0.00314451     
 0.55           0.502411       0.257022       0.00460567     
 0.56           0.503709       0.260179       0.00645631     
 0.57           0.504245       0.262787       0.00852422     
 0.58           0.507472       0.267722       0.0101946      
 0.59           0.505013       0.269124       0.0140863      
 0.6            0.509594       0.27638        0.016694       
Execution time: 7.947269
