  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6.30103
 Number of equilibration steps  : 10^5.30103
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            
 0.4            0.515383       0.291736       0.0261163      
 0.41           0.511763       0.28232        0.0204187      
 0.42           0.507203       0.272862       0.0156078      
 0.43           0.505745       0.26724        0.0114626      
 0.44           0.503225       0.26126        0.00802448     
 0.45           0.502543       0.258111       0.00556113     
 0.46           0.501464       0.2549         0.00343328     
 0.47           0.501704       0.253715       0.00200781     
 0.48           0.500261       0.251082       0.00082097     
 0.49           0.500012       0.250209       0.000196909    
 0.5            0.5            0.25           2.77556e-17    
 0.51           0.500294       0.250486       0.000191709    
 0.52           0.500118       0.250922       0.000803182    
 0.53           0.500267       0.252045       0.00177859     
 0.54           0.501684       0.254638       0.00295089     
 0.55           0.502575       0.25713        0.0045479      
 0.56           0.50311        0.259655       0.00653605     
 0.57           0.504024       0.263002       0.00896272     
 0.58           0.505605       0.266823       0.0111865      
 0.59           0.506568       0.270604       0.0139931      
 0.6            0.508366       0.274798       0.0163623      
Execution time: 24.250092
