  -- System info -- 
 Number of particles  : 1
 Number of dimensions : 1
 Number of Metropolis steps run : 10^6
 Number of equilibration steps  : 10^5
 Number of parameters : 1

  -- Results -- 
 Param_1        E              E^2            VAR            % Accepted Transitions
 0.4            0.512215       0.287058       0.0246939      0.99932        
 0.41           0.508261       0.277545       0.0192163      0.999286       
 0.42           0.507455       0.273371       0.0158613      0.99931        
 0.43           0.502831       0.263529       0.01069        0.999295       
 0.44           0.502587       0.260269       0.00767461     0.999191       
 0.45           0.501385       0.256661       0.00527442     0.999219       
 0.46           0.501283       0.254628       0.00334368     0.999226       
 0.47           0.499734       0.25148        0.00174535     0.999222       
 0.48           0.499545       0.250304       0.000758023    0.999137       
 0.49           0.499953       0.25015        0.000197663    0.999119       
 0.5            0.499998       0.249999       9.99996e-07    0.999115       
 0.51           0.500138       0.250333       0.000195059    0.999032       
 0.52           0.500758       0.251517       0.000758744    0.999087       
 0.53           0.501179       0.252849       0.00166881     0.998997       
 0.54           0.501248       0.254252       0.0030022      0.998962       
 0.55           0.502112       0.256649       0.00453269     0.998914       
 0.56           0.504843       0.260834       0.00596748     0.998994       
 0.57           0.507433       0.265335       0.00784752     0.998936       
 0.58           0.505489       0.266238       0.0107189      0.998815       
 0.59           0.507911       0.270986       0.0130123      0.998811       
 0.6            0.511053       0.277117       0.0159417      0.99884        
Execution time: 11.024323
